Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-30,176.749528106576,177.14229884240447,173.04760323925797,175.9738006591797,53875900,0.0,0
2020-05-01,172.62537149940454,175.41408261644008,170.8676872861496,171.41758728027344,39370500,0.0,0
2020-05-04,171.33905054135053,175.76760319434618,170.66150822110347,175.61048889160156,30372900,0.0,0
2020-05-05,177.3583325730115,180.33361518690865,176.6513332406752,177.4958038330078,36839200,0.0,0
2020-05-06,178.79198271973758,180.87369475041854,178.3501118619555,179.24366760253906,32139300,0.0,0
2020-05-07,180.84422970592396,181.21737240560338,179.2829457518605,180.28453063964844,28316000,0.0,0
2020-05-08,181.6396020357112,181.65924506832414,180.04886100866983,181.3450164794922,30877800,0.0,0
2020-05-11,179.84263073828586,184.12389749185908,179.548060191331,183.36781311035156,30892700,0.0,0
2020-05-12,183.42674183691884,183.6623982932621,179.00800348155903,179.21420288085938,32038200,0.0,0
2020-05-13,179.2534836940895,180.72639643605697,173.35200371866418,176.50404357910156,44711500,0.0,0
2020-05-14,174.33397702393052,177.42710333049496,172.5075642947888,177.26998901367188,41873900,0.0,0
2020-05-15,175.82649541574918,183.6820297757656,173.80369771536377,179.8524627685547,46610400,0.0,0
2020-05-18,182.3957046604538,182.83757551089627,180.63803528354032,181.5708770751953,35264500,0.0,0
2020-05-19,181.68869264886536,183.23034848882833,180.17650884790643,180.31398010253906,26799100,0.0,0
2020-05-20,181.9780823459767,183.0021544369268,181.12141850112192,182.8150634765625,31261300,0.51,0
2020-05-21,182.55904639612953,183.8095899588706,180.48137804660357,180.61923217773438,29119500,0.0,0
2020-05-22,180.382924579014,181.63346817768894,179.7428757178931,180.69801330566406,20826900,0.0,0
2020-05-26,183.4846314839929,183.64218334379328,178.32493578779568,178.78773498535156,36073600,0.0,0
2020-05-27,177.43873306939827,179.20131272407806,173.8939060695777,179.02406311035156,39517100,0.0,0
2020-05-28,177.97045566777552,181.32819148450758,177.61597148763994,178.62033081054688,33810200,0.0,0
2020-05-29,179.9299652629391,181.44637576187867,177.6455231817086,180.44200134277344,42130400,0.0,0
2020-06-01,179.742862492005,180.19582034539127,178.67942497095905,180.02842712402344,22622400,0.0,0
2020-06-02,181.42667838836954,182.16518589876998,178.57112202481076,182.07656860351562,30794600,0.0,0
2020-06-03,181.98793457270935,183.09076754549952,180.76693019213994,182.5196533203125,27311000,0.0,0
2020-06-04,181.47589337561564,182.992288670058,179.50654025168052,180.11703491210938,28761800,0.0,0
2020-06-05,179.82164579524013,184.85334409957122,179.22099243513503,184.3314666748047,39893600,0.0,0
2020-06-08,183.09077816468516,185.66078481459988,181.6137631940439,185.47369384765625,33211600,0.0,0
2020-06-09,185.1191959824204,187.77781972823735,184.39052990839326,186.89161682128906,29783900,0.0,0
2020-06-10,188.2012357250083,195.47799490257248,188.08306432082475,193.82373046875,43872300,0.0,0
2020-06-11,190.17060819818357,192.76029759760615,183.21879338095655,183.4157257080078,52854700,0.0,0
2020-06-12,187.62027214840285,188.78219834564425,182.34240498841194,184.86318969726562,43373600,0.0,0
2020-06-15,181.7516092139193,187.89599662661598,181.1903363381323,186.0447998046875,32770200,0.0,0
2020-06-16,189.93427864137308,192.5830612369909,188.5261982422006,190.60386657714844,42556700,0.0,0
2020-06-17,192.04146819326672,193.3117093689794,190.7220052095576,191.26358032226562,25687800,0.0,0
2020-06-18,191.02726482485502,193.4791150246385,191.02726482485502,193.3117218017578,23061600,0.0,0
2020-06-19,195.54692744679653,196.23619807963343,191.39159088530036,192.15963745117188,44441100,0.0,0
2020-06-22,192.78984410895964,197.6836885004879,192.2384275620225,197.49661254882812,32818900,0.0,0
2020-06-23,198.99328987331728,200.8247889446587,198.3433997133314,198.81605529785156,30917400,0.0,0
2020-06-24,198.5108197437019,200.13553021516407,193.548040986374,194.8084259033203,36740600,0.0,0
2020-06-25,194.76903907206867,197.5359779792382,192.47474073703813,197.27011108398438,27803900,0.0,0
2020-06-26,196.66947376102743,196.82702563956357,191.89380076457195,193.3215789794922,54675800,0.0,0
2020-06-29,192.77998754076225,195.48784824687417,190.58416288425298,195.39923095703125,26701600,0.0,0
2020-06-30,194.8478211800705,201.26790214875814,194.70996704945384,200.39154052734375,34310300,0.0,0
2020-07-01,200.02721553464522,203.18803421511967,198.6782133223264,201.5633087158203,32061200,0.0,0
2020-07-02,202.52828150508284,204.83243623210365,201.85870861045956,203.09939575195312,29315800,0.0,0
2020-07-06,205.63000367214394,207.89476271936897,204.90133762347995,207.47134399414062,31897600,0.0,0
2020-07-07,207.22518440883823,211.38052080155293,204.802888422547,205.05889892578125,33600700,0.0,0
2020-07-08,206.85103860087136,209.99214460763903,205.49217996645683,209.56874084472656,33600000,0.0,0
2020-07-09,213.01509856088867,213.06433539770455,208.22956950686265,211.03590393066406,33121700,0.0,0
2020-07-10,210.3466371821936,210.79959508667307,207.84556491173365,210.3958740234375,26177600,0.0,0
2020-07-13,211.1934458045766,212.4932262076086,203.33573026570792,203.89700317382812,38135600,0.0,0
2020-07-14,202.97138076257153,205.6497021634557,198.93420092337905,205.15736389160156,37591800,0.0,0
2020-07-15,206.34882444490225,208.09170622167193,201.88824068018164,204.85211181640625,32179400,0.0,0
2020-07-16,202.25255941135907,202.5479653843496,199.20991244699223,200.7952423095703,29940700,0.0,0
2020-07-17,201.33681127580667,201.8980690848789,198.30400576064045,199.77117919921875,31635300,0.0,0
2020-07-20,201.8587028962421,209.0468450775418,199.8991910542592,208.35757446289062,36884800,0.0,0
2020-07-21,210.38602031427632,210.661728579087,204.84228587009815,205.55125427246094,37990400,0.0,0
2020-07-22,205.9943510917254,209.04685470066227,205.19676541341545,208.50527954101562,49605700,0.0,0
2020-07-23,204.01515678830614,207.6879964726862,199.05237807605903,199.4364013671875,67457000,0.0,0
2020-07-24,197.34888808411017,199.75150146168403,194.4834754891361,198.2154083251953,39827000,0.0,0
2020-07-27,198.3827984706709,200.8444900037611,197.782145135598,200.72633361816406,30160900,0.0,0
2020-07-28,200.49000968059005,201.5633036036803,198.64866918639174,198.92437744140625,23251400,0.0,0
2020-07-29,199.39699722790436,201.5140457563849,198.9145003194496,200.93309020996094,19632600,0.0,0
2020-07-30,197.92000226000707,201.32699000442614,196.5119218937264,200.7755584716797,25079600,0.0,0
2020-07-31,201.26789220173083,201.95717784572167,195.96048589783163,201.86854553222656,51044000,0.0,0
2020-08-03,208.27881202016366,214.30502839133538,207.21535942084392,213.2218780517578,78983000,0.0,0
2020-08-04,210.88818770503127,211.47899968086438,207.08733539043575,210.02166748046875,49280100,0.0,0
2020-08-05,211.60699014543266,211.70546381300898,208.32803036974622,209.67703247070312,28806400,0.0,0
2020-08-06,209.08622722707082,213.05447275323186,208.30833931814675,213.0347900390625,32656800,0.0,0
2020-08-07,211.55778445578596,212.3947505940667,207.6978387622827,209.22409057617188,27820400,0.0,0
2020-08-10,208.42649104511912,208.6332797390573,203.18801942336208,205.05889892578125,36716500,0.0,0
2020-08-11,203.98561094449698,204.46809286933245,200.0272067495688,200.26353454589844,36446500,0.0,0
2020-08-12,202.14427932524976,207.05782161778012,201.61256050194768,205.98452758789062,28013100,0.0,0
2020-08-13,206.23064966545945,208.11138539649738,204.96040855969142,205.50198364257812,22588900,0.0,0
2020-08-14,205.56107471462892,206.37835806822244,204.33022900589867,205.6989288330078,17958900,0.0,0
2020-08-17,206.38822739740118,207.95385963113088,205.71863947686066,207.05780029296875,20184800,0.0,0
2020-08-18,207.30397139466356,209.10593144518748,206.00420604549885,208.249267578125,21336200,0.0,0
2020-08-19,208.75264944426144,209.35475469872284,206.54163677547217,206.98580932617188,27627600,0.51,0
2020-08-20,206.82788318378283,212.217220145612,206.2060476175929,211.8026580810547,26981500,0.0,0
2020-08-21,211.09198733299297,213.4510527002691,210.0950652950479,210.2628631591797,36249300,0.0,0
2020-08-24,212.00993256708978,212.730494906223,209.6804778164097,210.92417907714844,25460100,0.0,0
2020-08-25,210.3418358865179,213.80640025711125,210.3418358865179,213.668212890625,23043700,0.0,0
2020-08-26,215.05996294367205,219.21546407287963,214.5466891367151,218.28762817382812,39600800,0.0,0
2020-08-27,220.0051267668173,228.1582118919728,216.5602925300054,223.64736938476562,57602200,0.0,0
2020-08-28,225.226626979463,227.65479348088977,223.64734504098112,225.9471893310547,26292900,0.0,0
2020-08-31,224.06190617884548,225.73989982078982,221.4067208279766,222.61093139648438,28774200,0.0,0
2020-09-01,222.59120035928785,224.50609319176263,221.52517707951964,224.32843017578125,25725500,0.0,0
2020-09-02,225.01937110022416,229.8460789190038,224.40740061898669,228.6517333984375,34080800,0.0,0
2020-09-03,226.30254511587742,226.3420207658567,212.1777629474115,214.4874725341797,58400300,0.0,0
2020-09-04,212.31596369104616,215.53376404300568,202.5342253460924,211.47695922851562,59664100,0.0,0
2020-09-08,203.827251702854,207.31156138662405,199.58290398201294,200.03695678710938,52924300,0.0,0
2020-09-09,204.91302465563737,212.05930718832334,204.02466438202117,208.5552520751953,45679000,0.0,0
2020-09-10,210.63793389254138,211.9606015691561,201.4681820292128,202.7118682861328,35461500,0.0,0
2020-09-11,204.51818980504945,205.92968902557422,198.63533902513066,201.38922119140625,33620100,0.0,0
2020-09-14,201.59650328601325,206.49229699331278,201.3892147135321,202.75135803222656,30375800,0.0,0
2020-09-15,205.72240243493607,207.0648004549558,204.25168219509376,206.07774353027344,21823900,0.0,0
2020-09-16,207.8939102090619,207.92352070984106,201.99131442683395,202.39601135253906,26328100,0.0,0
2020-09-17,197.46073854889562,201.6853409335788,197.37190704139505,200.28372192382812,34011300,0.0,0
2020-09-18,200.17515179858768,201.01414116648786,193.70992578558702,197.7963409423828,55225300,0.0,0
2020-09-21,194.6377572997352,200.08631573867535,193.83824360091168,199.9185028076172,39839700,0.0,0
2020-09-22,202.40588146375987,205.40654281418466,199.46445617763877,204.73533630371094,33517100,0.0,0
2020-09-23,205.20912756926796,205.40655100223123,197.44099443129122,197.99374389648438,30803800,0.0,0
2020-09-24,197.2633227590957,202.9092892966075,196.6217267527055,200.56008911132812,31202500,0.0,0
2020-09-25,200.91545048346453,206.33438364264902,199.91851329844445,205.13018798828125,29437300,0.0,0
2020-09-28,208.15055127134764,209.8186797410151,205.36704375269235,206.72918701171875,32004900,0.0,0
2020-09-29,206.64036820616045,207.351050379637,204.13323524381448,204.57740783691406,24221900,0.0,0
2020-09-30,205.0413272890051,209.236319148155,203.8667271586362,207.60768127441406,33829100,0.0,0
2020-10-01,210.7267655846617,211.2202939938673,208.58485409606453,209.71009826660156,27158400,0.0,0
2020-10-02,205.30784138496728,208.25914702694183,202.879674710849,203.52127075195312,33154800,0.0,0
2020-10-05,204.53793991792568,207.68665396027075,204.30104083071606,207.65704345703125,21331600,0.0,0
2020-10-06,206.11722747693148,207.4596103916015,202.1689999077808,203.24488830566406,28554300,0.0,0
2020-10-07,204.37999917257528,207.39052572789515,204.04440344150171,207.11415100097656,25681100,0.0,0
2020-10-08,207.78534519784722,208.45655173012128,205.62370321127543,207.8544464111328,19925800,0.0,0
2020-10-09,208.49603159309004,213.06611000926443,208.49603159309004,213.01675415039062,26458000,0.0,0
2020-10-12,215.95817417934848,220.9625599301277,214.0038057195303,218.53439331054688,40461400,0.0,0
2020-10-13,219.83730702558435,222.29508405097894,217.5769383616926,219.97549438476562,28950800,0.0,0
2020-10-14,220.11368972317172,221.3179003516728,216.29378432202913,218.0013885498047,23421700,0.0,0
2020-10-15,214.2900768431921,217.5078771828437,213.21417328609553,216.8169403076172,22733100,0.0,0
2020-10-16,217.3005885896286,219.4128899289178,216.48134454840635,216.8169403076172,26057900,0.0,0
2020-10-19,217.5670763218897,219.422748081359,210.95379821870526,211.44732666015625,27625800,0.0,0
2020-10-20,213.00687430854543,214.55654575348137,210.33194357957055,211.8717498779297,22753500,0.0,0
2020-10-21,210.3615729135792,214.1123923456303,210.3615729135792,212.01983642578125,22724900,0.0,0
2020-10-22,211.16107658059153,213.26351260908356,208.95994389831768,212.10865783691406,22351500,0.0,0
2020-10-23,212.24685486208304,213.4806760502137,210.40106318425362,213.4313201904297,18879600,0.0,0
2020-10-26,211.08210934920848,213.53987121935023,205.40653257054595,207.36090087890625,37111600,0.0,0
2020-10-27,208.85136535805012,211.89150241015267,207.60767908908258,210.48988342285156,36700300,0.0,0
2020-10-28,204.98209014800753,206.1369448321427,199.48419143492163,200.05667114257812,51195600,0.0,0
2020-10-29,201.42868583633233,204.67609603994555,200.73773403611176,202.0702667236328,31432600,0.0,0
2020-10-30,200.86609374550176,201.64586212619304,197.03630787560488,199.84942626953125,36953700,0.0,0
2020-11-02,201.64583512944304,202.6230268226857,197.5298099157778,199.71121215820312,30842200,0.0,0
2020-11-03,201.25103029979417,205.4262767605295,200.4909922712891,203.75814819335938,27512000,0.0,0
2020-11-04,211.24992855080214,215.4942763655777,209.67063143697615,213.58924865722656,42311800,0.0,0
2020-11-05,219.16611171232742,221.21919191161982,218.28763165669065,220.39993286132812,36080100,0.0,0
2020-11-06,219.38326163388714,221.4560871527691,215.20801515525744,220.82437133789062,25231900,0.0,0
2020-11-09,221.53505171353333,225.1674138542683,215.0599608982803,215.5633544921875,44395000,0.0,0
2020-11-10,211.72370360851824,213.69781739507786,207.00557286354422,208.27886962890625,44045100,0.0,0
2020-11-11,209.6410167588862,215.21788228242465,209.45347353595884,213.74717712402344,29440800,0.0,0
2020-11-12,214.39864529992488,216.27404746784154,211.68423870561233,212.65155029296875,21593900,0.0,0
2020-11-13,213.5596501133227,214.60592810877316,211.3881277561791,213.70770263671875,18621100,0.0,0
2020-11-16,212.08892569259106,214.9217894297335,211.74346479089644,214.4183807373047,24953300,0.0,0
2020-11-17,213.30299199711814,214.86252857120826,211.30913293652893,211.68421936035156,24154100,0.0,0
2020-11-18,211.43681768317984,212.94107640265207,208.74499264864002,208.89344787597656,28372800,0.56,0
2020-11-19,209.19032344152527,210.8232250826879,207.75533188330675,210.21954345703125,24792700,0.0,0
2020-11-20,210.0018344893805,211.08053964411982,207.82462713006754,208.21058654785156,22843100,0.0,0
2020-11-23,208.76478181756735,210.0908972343157,206.0036898617571,207.93348693847656,25683500,0.0,0
2020-11-24,207.41888145394176,212.030612758177,206.69644765501081,211.6446533203125,33979700,0.0,0
2020-11-25,212.8816860906065,213.0598142306072,210.25914335799183,211.65452575683594,21012900,0.0,0
2020-11-27,212.6243891681225,214.02967767040153,211.82276721968563,213.0004425048828,14512200,0.0,0
2020-11-30,211.8821660523561,212.53531770335294,208.65592639424747,211.85247802734375,33064800,0.0,0
2020-12-01,212.28788932658253,215.0687932716611,211.13991722229753,213.9702911376953,30904500,0.0,0
2020-12-02,212.65406262589707,213.23794719093732,210.59560753658195,213.13897705078125,23724500,0.0,0
2020-12-03,212.38685325166452,214.13852203038334,211.43679125791374,212.02069091796875,25120900,0.0,0
2020-12-04,212.00091618301897,213.1489034752489,210.97168098973538,212.13946533203125,24666000,0.0,0
2020-12-07,212.14934826743735,213.30722649046083,210.78365387913288,212.07017517089844,24620000,0.0,0
2020-12-08,211.75349306274924,214.7026191132164,210.68467893490288,213.77235412597656,23284100,0.0,0
2020-12-09,212.93118224169743,213.00044926617142,209.0221029252593,209.60598754882812,32440600,0.0,0
2020-12-10,209.57630003256514,210.872727457804,208.18090245700924,208.33924865722656,26733300,0.0,0
2020-12-11,207.87411803933438,211.1102486951153,206.9438529804284,211.0508575439453,30979400,0.0,0
2020-12-14,210.89251352596526,213.97029779156367,210.67479128718537,211.98110961914062,28798400,0.0,0
2020-12-15,212.94107005778415,213.1884803285815,210.04142893238688,211.91184997558594,27000600,0.0,0
2020-12-16,212.52542617169033,217.82990307038875,212.49573814675577,217.0084991455078,35023300,0.0,0
2020-12-17,217.59236913619893,218.60180721825975,215.6625721416148,217.14703369140625,32515800,0.0,0
2020-12-18,216.3256378173828,217.41424903442223,213.78226812044431,216.3256378173828,63354900,0.0,0
2020-12-21,215.2964107608527,221.67959243354895,215.02920345248458,220.28419494628906,37181900,0.0,0
2020-12-22,220.38318783309106,223.29273520015195,219.55189289985233,221.6202392578125,22612200,0.0,0
2020-12-23,220.79881491702415,221.24415036866836,218.5127465112897,218.73046875,18699600,0.0,0
2020-12-24,219.12631104247882,221.2936272746523,218.90858881180327,220.44253540039062,10550600,0.0,0
2020-12-28,222.1249425624269,223.68857731735397,220.7097630333942,222.62966918945312,17933500,0.0,0
2020-12-29,223.9656617214198,224.82664459543028,221.2639459058972,221.82803344726562,17403200,0.0,0
2020-12-30,222.8968654746195,223.2927309834901,219.1758202955868,219.38363647460938,20272300,0.0,0
2020-12-31,219.40342401252693,220.68996043430678,217.40434480639897,220.115966796875,20942100,0.0,0
2021-01-04,220.2248417958339,220.6899743399447,212.5848109828235,215.4349822998047,37130100,0.0,0
2021-01-05,215.0094068279407,216.25636420230407,213.46556922227546,215.6427764892578,23823000,0.0,0
2021-01-06,209.9721422106087,214.24739884472265,209.74452899466186,210.0513153076172,35930700,0.0,0
2021-01-07,211.82277291311124,217.06787372644615,211.49620464104092,216.02874755859375,27694500,0.0,0
2021-01-08,216.41470566519305,218.29503279100064,214.78180391186964,217.344970703125,22956200,0.0,0
2021-01-11,216.20690465196714,216.6423491769097,214.48492360352847,215.237060546875,23031300,0.0,0
2021-01-12,214.2572806356426,214.85107128739338,211.11022944324466,212.7035369873047,23249300,0.0,0
2021-01-13,211.80299373353577,214.51460069950176,211.71391455744518,214.0989532470703,20087100,0.0,0
2021-01-14,213.67341670978516,215.2073634577922,210.53625618811554,210.8133544921875,29480800,0.0,0
2021-01-15,211.30815677734972,212.2878917317684,209.8335862076205,210.44715881347656,31746500,0.0,0
2021-01-19,211.53579985127544,214.7323365986026,210.42740657434547,214.19793701171875,30480900,0.0,0
2021-01-20,215.4448664040952,223.45105935154317,215.03910992524072,222.01608276367188,37777300,0.0,0
2021-01-21,222.3723495626715,223.95578134453902,220.11596908898127,222.63955688476562,30709400,0.0,0
2021-01-22,224.72768946767567,227.6867216173862,223.46095014288545,223.60939025878906,30172700,0.0,0
2021-01-25,226.74655677018504,227.39972349953342,221.8973215750879,227.15231323242188,33152100,0.0,0
2021-01-26,229.45817681982433,231.75413622709,227.69661694074298,229.92330932617188,49169600,0.0,0
2021-01-27,235.5345716735282,237.94929826982647,227.7559923579281,230.48739624023438,69870600,0.0,0
2021-01-28,233.1693101024514,240.12648493010474,232.65469256862028,236.4549102783203,49111200,0.0,0
2021-01-29,233.54541190477434,235.5543821579269,228.95347774032206,229.55715942382812,42503100,0.0,0
2021-02-01,232.6250165368734,239.9879481668505,230.02225581318282,237.16746520996094,33314200,0.0,0
2021-02-02,238.80039666136247,239.7999287202431,236.21743282731452,237.0289306640625,25916300,0.0,0
2021-02-03,237.08831130678348,242.5511189774963,236.78150989963873,240.48277282714844,27158100,0.0,0
2021-02-04,240.1462969728711,240.7202905847694,237.88001054824474,239.50302124023438,25296100,0.0,0
2021-02-05,239.72075858147818,240.75988475296757,237.92951061289563,239.69107055664062,18054800,0.0,0
2021-02-08,240.6312311808597,241.15573976398906,238.31547459488567,239.95828247070312,22211900,0.0,0
2021-02-09,239.364469746083,242.22453170264995,238.87955530857658,241.2447967529297,23565000,0.0,0
2021-02-10,242.46203652105152,243.37250439712545,238.39461154926127,240.30462646484375,22186700,0.0,0
2021-02-11,242.2443409517899,242.61050331703805,239.6415800942276,241.9573516845703,15751100,0.0,0
2021-02-12,241.40313150984164,242.7589500024093,240.21556528262107,242.45216369628906,16561100,0.0,0
2021-02-16,242.4917462645525,243.58035746429147,240.40360303648887,241.17552185058594,26728500,0.0,0
2021-02-17,239.37023876186987,242.3360710781951,238.9933041656128,242.22695922851562,21653500,0.56,0
2021-02-18,239.84635482196921,241.959134973677,238.91394722788502,241.8202667236328,16925600,0.0,0
2021-02-19,241.78059348564895,241.8897053332575,238.2394304514019,239.02305603027344,25262600,0.0,0
2021-02-22,235.50174165610275,236.00761561584156,230.52229696566695,232.61524963378906,36446900,0.0,0
2021-02-23,228.46903591929697,232.93267788284348,226.88195716694523,231.38528442382812,30228700,0.0,0
2021-02-24,228.15161055747,233.29967996350985,227.14977638116437,232.65493774414062,26339700,0.0,0
2021-02-25,230.20487705622202,232.69459169039627,226.03881460586734,227.1398468017578,39542200,0.0,0
2021-02-26,229.65931831008706,233.46828883625133,227.68539135719558,230.50245666503906,37819200,0.0,0
2021-03-01,233.99401382588678,235.551336102424,231.2662327547963,235.02561950683594,25324000,0.0,0
2021-03-02,235.09505247615877,235.3827178728388,231.56381821494512,231.9804229736328,22812500,0.0,0
2021-03-03,230.28422938106374,231.69275444524328,225.42381064190576,225.7213897705078,34029500,0.0,0
2021-03-04,224.90803069708747,230.61157283864944,222.44805727585978,224.89810180664062,44727800,0.0,0
2021-03-05,227.66557873726387,231.3852803073774,224.63030467773194,229.72877502441406,41872800,0.0,0
2021-03-08,229.5006191229428,231.48445993174516,225.29488629500443,225.5527801513672,35267400,0.0,0
2021-03-09,230.9984367165688,233.47823781448625,229.79820632555464,231.8911590576172,33080500,0.0,0
2021-03-10,235.08512660652391,235.08512660652391,230.1651949343776,230.54212951660156,29746800,0.0,0
2021-03-11,233.06161543645268,237.23759169393148,232.41685811840833,235.21408081054688,29907600,0.0,0
2021-03-12,232.11928318873788,233.9146717943346,231.34558650146585,233.84523010253906,22653700,0.0,0
2021-03-15,233.06162367928349,233.28976113318146,229.93706534018423,232.91282653808594,26034900,0.0,0
2021-03-16,234.37094419150523,238.1204019853241,234.03369489768113,235.78939819335938,28092200,0.0,0
2021-03-17,234.24199309763014,236.6226111053115,231.3455873867962,235.1248016357422,29562100,0.0,0
2021-03-18,230.68099529889233,232.2978303206355,228.46901714554986,228.85586547851562,34833000,0.0,0
2021-03-19,229.1534459092258,230.5917274047784,227.4969407235338,228.48886108398438,46430700,0.0,0
2021-03-22,228.4095267902552,234.98594909689518,228.28057228809394,234.08331298828125,30127000,0.0,0
2021-03-23,235.57117696513495,239.102411103302,235.15457222096396,235.6604461669922,31638400,0.0,0
2021-03-24,235.92827584715954,236.0770578546309,233.4187184177805,233.55758666992188,25620100,0.0,0
2021-03-25,233.39887487888373,235.0256237415338,229.69901599737253,230.46278381347656,34061900,0.0,0
2021-03-26,229.67916060681458,234.79747325730702,229.67916060681458,234.56932067871094,25479900,0.0,0
2021-03-29,234.6784235531091,234.8867334787559,230.0064873481322,233.33934020996094,25227500,0.0,0
2021-03-30,231.64316457482903,231.96058636070936,229.23280532225354,229.97674560546875,24792000,0.0,0
2021-03-31,231.02818877896357,237.16817860374624,230.51238592234492,233.86508178710938,43623500,0.0,0
2021-04-01,236.54325087509653,240.87793803086652,236.12664613766475,240.39190673828125,30338000,0.0,0
2021-04-05,240.7985868536875,247.94042572340953,240.73907405235715,247.0576171875,36910600,0.0,0
2021-04-06,245.60941125701032,247.38494211633503,244.88531360174986,245.85739135742188,22931900,0.0,0
2021-04-07,245.80777998956964,248.90256664422355,245.19279421473544,247.88088989257812,22719800,0.0,0
2021-04-08,250.72772460739125,252.08665071669893,249.9639416588259,251.20384216308594,23625200,0.0,0
2021-04-09,250.82690326503445,253.92170516273805,250.4003847639253,253.7828369140625,24326800,0.0,0
2021-04-12,252.65204477135504,255.58813573395156,252.5627604348358,253.84234619140625,27148700,0.0,0
2021-04-13,255.18144656424604,257.09584563199445,254.75489779501603,256.4014892578125,23837500,0.0,0
2021-04-14,255.39966158656907,256.7387298368686,253.0983991187991,253.52491760253906,23070900,0.0,0
2021-04-15,255.8460284945033,257.829869348685,255.64766257169057,257.4033508300781,25627500,0.0,0
2021-04-16,257.3735728420619,258.8912097573856,255.51868664233362,258.63330078125,24878600,0.0,0
2021-04-19,258.08774110019397,259.3673267423587,255.73689487061543,256.6494445800781,23209300,0.0,0
2021-04-20,255.73692296676424,258.09769834526674,254.7648300841432,256.1733703613281,19722900,0.0,0
2021-04-21,256.8478756293233,258.5738074710677,255.17152770010838,258.474609375,24030400,0.0,0
2021-04-22,258.10757907628874,259.66490125027644,253.57451106529527,255.0921630859375,25606200,0.0,0
2021-04-23,255.79643970769985,259.3971156327952,255.1913525177788,259.0400085449219,21462600,0.0,0
2021-04-26,259.54589456265666,260.3195912610325,258.0679428586971,259.436767578125,19763300,0.0,0
2021-04-27,259.4665300609276,261.06353767753876,258.01833472407577,259.8533935546875,31014200,0.0,0
2021-04-28,254.01095820575554,254.46726337678513,250.9062577009861,252.5032501220703,46903100,0.0,0
2021-04-29,253.3959800058382,254.03080842626,246.98816786662474,250.4698028564453,40589000,0.0,0
2021-04-30,247.72221343882552,251.03522403985428,247.5833451841568,250.14248657226562,30945100,0.0,0
2021-05-03,251.35260865071294,252.29494508417343,249.0910314814143,249.82505798339844,19626600,0.0,0
2021-05-04,248.94224788793233,249.18031421730677,243.7743362787646,245.78793334960938,32756100,0.0,0
2021-05-05,247.04769264250012,247.4841400406051,243.8338802300983,244.47862243652344,21901300,0.0,0
2021-05-06,244.45878253262077,247.84123477037068,242.71300805612293,247.7122802734375,26491100,0.0,0
2021-05-07,250.112734257667,252.24537229661624,249.1406564590998,250.4202423095703,27032900,0.0,0
